# Commit map — history rewrite of 2026-08-18
#
# The repository's history was rewritten once, to purge an API key that had
# been committed to `scripts/llm_m2_curve.py` in the Phase 3 era. Removing a
# secret from a commit necessarily changes that commit's hash and every
# descendant's, so 99 of 175 commits received new ids.
#
# Every experiment under `experiments/` records the commit that produced it in
# its own `git_commit.txt`. Those files still hold the ORIGINAL hashes, because
# rewriting a recorded result to match a later convenience is exactly what this
# project's provenance rules exist to prevent.
#
# This file is the bridge. Look up a recorded hash here to find the commit that
# carries the same tree in the current history.
#
#     python scripts/resolve_commit.py <hash>
#
# Columns: old_sha<TAB>new_sha. Identical values mean the commit predates the
# purge point and was not rewritten.
old_sha	new_sha
00c0df9800a733f5980bbb2684d6c1ba69a9d2a2	00c0df9800a733f5980bbb2684d6c1ba69a9d2a2
01b1aa32d7d43f547f9e06703d84dbaf30644aa1	f4139f355a85d18a76bb70318d946a497216aa4d
021124034b696f01619ee35a2f5c8dfe8f58398f	021124034b696f01619ee35a2f5c8dfe8f58398f
0290601be20e412640ad1c0ce1f3eb918234ccbb	0290601be20e412640ad1c0ce1f3eb918234ccbb
04efebfd741daae78292800143eef601d8f3c80e	04efebfd741daae78292800143eef601d8f3c80e
05c26532d548b12586ceff901d74410ca7fc07a1	5eebeafc3a8079eb4dd02cc4c346c36e841360c7
0832c42a76bde7b35f01c71beed7f950dc7f9c7c	0832c42a76bde7b35f01c71beed7f950dc7f9c7c
087ed3244c02510e4e722adcc69bad6f817e7b66	087ed3244c02510e4e722adcc69bad6f817e7b66
08c65a2f704d4e92ab182d76c2b7ea3bbddddf82	dd6fdc80b1d0ab7d81ed49f7e68c10c791506d7d
0d6109901f0b7ddd5b40f41fa883d49949a21c96	0d6109901f0b7ddd5b40f41fa883d49949a21c96
0e4046ce1323420635d42c1d72a699021c813c97	0e4046ce1323420635d42c1d72a699021c813c97
10e7a4630752732ff953561706fdc769980795a5	8f27c4e77ee678bd0e7336cc91139f9fd7743e6c
131a57bc70bd44ff16ea6063690b4cbd25301206	131a57bc70bd44ff16ea6063690b4cbd25301206
149358f0e7386735d87178af3057735ccc5ecc22	c7ccf1c1bd9b612eba7497aa0f380905735c6ac7
166786528d034bf56c4c8031bccbecf0293a7223	166786528d034bf56c4c8031bccbecf0293a7223
1847637548a01754ed84f3513116a70c1532a259	13cd0234e011dbaf362dd1d2b7662a00f88f38a9
19555afb8e6f0b8deb3fbcaf213051efb226147f	4ff69c60a534ae33cefddb1be423fc3c7509144e
1b28d73712393083715b37e2a632b5d597d31316	0d6b73d266d4847dc605c208df0c09bbc6041b06
1e1d6e3a841b88b65915b5ee97a149322acf6a2b	1e1d6e3a841b88b65915b5ee97a149322acf6a2b
1ebd4dc67a0c5cd30aa82d4fe15bfabf9a0a0639	a69c040c6d25b6176efae0072fe6069606a33180
206f39e8ce9d58782d8d5ccb5914bbf7f4ca2499	206f39e8ce9d58782d8d5ccb5914bbf7f4ca2499
22d85055a48f333745edb847063e45f33e2f90f2	22d85055a48f333745edb847063e45f33e2f90f2
2306a8e2abf0f4d55faadd317df9d8dbd40ceca5	e75cb97d3dbdf8686216ee8081768468bb1e1f0b
231955d0a8928c9dc05069e559ba4104f8924d2e	231955d0a8928c9dc05069e559ba4104f8924d2e
23f6e9d310810b53a4ae7b9f0f927b56d585e466	bbd2d487b8b6f3d3de6b87ef64bdc17004bbfd74
27112d6ebcd16e63d8c51b5ed8f80ba919f93b7f	27112d6ebcd16e63d8c51b5ed8f80ba919f93b7f
2826025af487591f75c36d273fa17ed220848927	2826025af487591f75c36d273fa17ed220848927
2cc68ff9fa405a24d35193908461ed74361a73df	37ff73007d9ced032a42c6d66fc01841165cd8a9
2e6c88c0bc18d5670667a49e26d72759f0e51bc2	2e6c88c0bc18d5670667a49e26d72759f0e51bc2
31125278948ace9aa4be4a18872b85d962aca000	37548ad9f57736ac0eff494b51ce09ad0a1e9880
3404fc74a956b0d3a3e134a24988f72f20638a9b	e46ef5eb95a5e4992a5bd26db9c7c5c923f4a689
3586e1c1a43ba7ddb21b7c1a592860d1bfb40a99	66b243e0c1a81d13b327a0c35aa53106056fcc40
35b8630b93e029d7742de93b3503345f92cf2726	35b8630b93e029d7742de93b3503345f92cf2726
36c33751b4a63d8ea7dbe92bbb9d94c47ee6d546	9d74703cc4cff608f8b33df3d941e248b0aa1cb1
37d4d8499014f31248f17446349e4a7e9c8108eb	eea0c8b2fb89ac1c9143d9e2ad6daac3c7cf5b6b
37fd5ffd440afbce410bb060dc9900ce1de04661	37fd5ffd440afbce410bb060dc9900ce1de04661
38870ccea4ead2665421e0ea1dca12fe8451d200	92b3d495d04d8c057a4e62514d40254387604e51
3ab6e1f7b762a4ae7ecd69ccbc512acd4ce7e32a	3ab6e1f7b762a4ae7ecd69ccbc512acd4ce7e32a
407f874300b3b7520058155673469be607e410d4	19d4418a5621db37e03bf05f86cad947a16d6b43
40fd685ef65daa3791de03da43e4ce0e5b61a29d	8f01b86732d954fa6bf6fded362796a0e3274f0e
4121a4b301cba1a8210de34a2931445c411468cd	58113494d3848a7790e66feeae3e7c78919e9c50
43a493dfef439bad21219fbda9fceae08c31fc12	43a493dfef439bad21219fbda9fceae08c31fc12
44c1a46d45a95108e6c4ea91468da6d20d513c88	5472999bfc173c4908c3580e0345c28286b6e6d7
44d4e361d8a682c4edcf1bedc212a4e9d0cabbf5	44d4e361d8a682c4edcf1bedc212a4e9d0cabbf5
4515189be3c38aeba47e2896ace74e4b8ff2c3d1	4515189be3c38aeba47e2896ace74e4b8ff2c3d1
46bee40268415ca6a8466b63720476076595d1e6	46bee40268415ca6a8466b63720476076595d1e6
47df839c28e7475149f732ab0308f7b33959162a	2bdc8e5c1a00157fe3020a15523cf355113c2eca
49d9d6edd0052e8cf52abe4e14125889d0b74bfd	49d9d6edd0052e8cf52abe4e14125889d0b74bfd
